2023-01-03|09:10:11|Laptop purchase|Best Buy|-1299.99
2023-01-07|14:35:21|Coffee|Starbucks|-4.75
2023-01-15|16:45:00|Freelance payment|Upwork|1200.00
2023-01-20|08:00:05|Groceries|Walmart|-112.34
2023-01-25|12:22:18|Internet bill|Verizon|-79.99
2023-02-02|19:05:55|Movie tickets|AMC Theatres|-28.50
2023-02-14|18:45:33|Valentine's dinner|Olive Garden|-85.20
2023-02-21|10:13:49|Software subscription|Adobe|-29.99
2023-03-01|15:00:00|Invoice 1034 paid|Acme Corp|2300.00
2023-03-10|09:30:10|New desk chair|IKEA|-189.00
2023-03-18|11:45:55|Gas refill|Shell|-46.78
2023-03-24|07:20:01|Morning bagel|Dunkin'|-3.50
2023-04-05|13:00:15|Car maintenance|Pep Boys|-350.00
2023-04-12|16:15:00|Gift for mom|Etsy|-49.99
2023-04-18|08:50:37|Invoice 1045 paid|Side Hustle Co|850.00
2023-04-28|19:33:10|Streaming service|Netflix|-15.49
2023-05-04|17:22:22|Birthday dinner|Red Lobster|-67.30
2023-05-13|09:05:15|Grocery run|Trader Joe's|-98.15
2023-05-21|10:11:25|Cellphone bill|T-Mobile|-65.00
2023-06-02|14:00:45|Concert tickets|Ticketmaster|-220.00
2023-06-09|11:45:30|Pet supplies|PetSmart|-45.75
2023-06-18|13:22:00|Father’s Day gift|Home Depot|-95.60
2023-06-25|08:40:20|Invoice 1061 paid|Freelance Client|950.00
2023-07-03|07:00:00|Holiday BBQ supplies|Costco|-180.32
2023-07-11|10:15:12|Coffee and muffin|Starbucks|-7.20
2023-07-19|09:30:00|New phone|Apple Store|-1099.00
2023-07-27|17:55:00|Lunch|Chipotle|-12.50
2023-08-05|15:30:45|Online course|Coursera|-49.99
2023-08-14|08:50:55|Invoice 1084 paid|Startup Co|1350.00
2023-08-23|10:20:10|Gym membership|Planet Fitness|-25.00
2023-09-01|12:45:25|Labor Day sale shopping|Target|-212.85
2023-09-10|09:00:00|Parking fee|City Parking|-20.00
2023-09-18|14:15:15|Doctor appointment|City Health Clinic|-150.00
2023-09-25|08:30:00|Invoice 1099 paid|Consulting Co|2000.00
2023-10-03|11:10:10|New shoes|Nike Store|-130.00
2023-10-12|10:45:55|Electric bill|PSEG|-90.00
2023-10-21|16:20:30|Brunch|IHOP|-28.65
2023-11-01|18:00:00|Streaming subscription|Disney+|-7.99
2023-11-09|09:10:20|Holiday gifts|Amazon|-320.00
2023-11-17|12:00:00|Invoice 1112 paid|Corporate Co|2500.00
2023-11-25|14:33:05|Black Friday shopping|Best Buy|-740.00
2023-12-03|13:45:15|Tree and ornaments|HomeGoods|-85.00
2023-12-12|10:22:45|Holiday party supplies|Party City|-72.40
2023-12-20|19:15:30|Dinner out|Texas Roadhouse|-64.50
2023-12-28|08:50:10|Year-end bonus|Employer|5000.00
